Number,Tank1Enabled,Tank1TransmitterName,Tank1TransmitterSerialNumber,Tank1AverageDepthInMeters,Tank1GasO2Percent,Tank1GasHePercent,Tank1GasN2Percent,Tank2Enabled,Tank2TransmitterName,Tank2TransmitterSerialNumber,Tank2AverageDepthInMeters,Tank2GasO2Percent,Tank2GasHePercent,Tank2GasN2Percent,Tank3Enabled,Tank3TransmitterName,Tank3TransmitterSerialNumber,Tank3AverageDepthInMeters,Tank3GasO2Percent,Tank3GasHePercent,Tank3GasN2Percent,Tank4Enabled,Tank4TransmitterName,Tank4TransmitterSerialNumber,Tank4AverageDepthInMeters,Tank4GasO2Percent,Tank4GasHePercent,Tank4GasN2Percent
1,False,T1,000000,2.092106,21,0,79,False,T2,000000,2.092106,21,0,79,False,T3,000000,2.092106,21,0,79,False,T4,000000,2.092106,21,0,79
2,False,T1,000000,3.884252,21,0,79,False,T2,000000,3.884252,21,0,79,False,T3,000000,3.884252,21,0,79,False,T4,000000,3.884252,21,0,79
3,False,T1,000000,2.302041,21,0,79,False,T2,000000,2.302041,21,0,79,False,T3,000000,2.302041,21,0,79,False,T4,000000,2.302041,21,0,79
4,False,T1,000000,9.118649,21,0,79,False,T2,000000,9.118649,21,0,79,False,T3,000000,9.118649,21,0,79,False,T4,000000,9.118649,21,0,79
5,False,T1,000000,4.475961,21,0,79,False,T2,000000,4.475961,21,0,79,False,T3,000000,4.475961,21,0,79,False,T4,000000,4.475961,21,0,79
6,False,T1,000000,4.726627,21,0,79,False,T2,000000,4.726627,21,0,79,False,T3,000000,4.726627,21,0,79,False,T4,000000,4.726627,21,0,79
7,False,T1,000000,7.810276,21,0,79,False,T2,000000,7.810276,21,0,79,False,T3,000000,7.810276,21,0,79,False,T4,000000,7.810276,21,0,79
8,True,T1,234374,11.44817,21,0,79,False,T2,000000,11.44817,21,0,79,False,T3,000000,11.44817,21,0,79,False,T4,000000,11.44817,21,0,79
9,True,T1,234374,7.485105,21,0,79,False,T2,000000,7.485105,21,0,79,False,T3,000000,7.485105,21,0,79,False,T4,000000,7.485105,21,0,79
10,True,T1,234374,9.328767,21,0,79,False,T2,000000,9.328767,21,0,79,False,T3,000000,9.328767,21,0,79,False,T4,000000,9.328767,21,0,79
11,True,T1,234374,9.327378,21,0,79,False,T2,000000,9.327378,21,0,79,False,T3,000000,9.327378,21,0,79,False,T4,000000,9.327378,21,0,79
12,True,T1,234374,14.24562,21,0,79,True,T2,233526,14.24562,21,0,79,False,T3,000000,14.24562,21,0,79,False,T4,000000,14.24562,21,0,79
13,True,T1,234374,17.45683,21,0,79,True,T2,233526,17.45683,21,0,79,False,T3,000000,17.45683,21,0,79,False,T4,000000,17.45683,21,0,79
14,True,T1,234374,16.35823,21,0,79,True,T2,233526,16.35823,21,0,79,False,T3,000000,16.35823,21,0,79,False,T4,000000,16.35823,21,0,79
15,True,T1,234374,17.78289,21,0,79,True,T2,233526,17.78289,21,0,79,False,T3,000000,17.78289,21,0,79,False,T4,000000,17.78289,21,0,79
16,True,T1,234374,12.52896,21,0,79,True,T2,233526,12.52896,21,0,79,False,T3,000000,12.52896,21,0,79,False,T4,000000,12.52896,21,0,79
17,True,T1,234374,9.059644,21,0,79,True,T2,233526,9.059644,21,0,79,False,T3,000000,9.059644,21,0,79,False,T4,000000,9.059644,21,0,79
18,True,T1,234374,11.475,21,0,79,True,T2,233526,11.475,21,0,79,False,T3,000000,11.475,21,0,79,False,T4,000000,11.475,21,0,79
19,True,T1,234374,16.3,21,0,79,True,T2,233526,16.3,21,0,79,False,T3,000000,16.3,21,0,79,False,T4,000000,16.3,21,0,79
20,True,T1,234374,17.50377,21,0,79,True,T2,233526,17.50377,21,0,79,False,T3,000000,17.50377,21,0,79,False,T4,000000,17.50377,21,0,79
21,True,T1,234374,12.5242,21,0,79,True,T2,233526,12.5242,21,0,79,False,T3,000000,12.5242,21,0,79,False,T4,000000,12.5242,21,0,79
22,True,T1,234374,10.96974,21,0,79,True,T2,233526,10.96974,21,0,79,False,T3,000000,10.96974,21,0,79,False,T4,000000,10.96974,21,0,79
23,True,T1,234374,15.31029,21,0,79,True,T2,233526,15.31029,21,0,79,False,T3,000000,15.31029,21,0,79,False,T4,000000,15.31029,21,0,79
24,True,T1,234374,11.33488,21,0,79,True,T2,233526,11.33488,21,0,79,False,T3,000000,11.33488,21,0,79,False,T4,000000,11.33488,21,0,79
25,True,T1,234374,12.65419,21,0,79,True,T2,233526,12.65419,21,0,79,False,T3,000000,12.65419,21,0,79,False,T4,000000,12.65419,21,0,79
26,True,T1,234374,10.21198,21,0,79,True,T2,233526,10.21198,21,0,79,False,T3,000000,10.21198,21,0,79,False,T4,000000,10.21198,21,0,79
27,False,T1,000000,3.2,21,0,79,False,T2,000000,3.2,21,0,79,False,T3,000000,3.2,21,0,79,False,T4,000000,3.2,21,0,79
28,False,T1,000000,3.2,21,0,79,False,T2,000000,3.2,21,0,79,False,T3,000000,3.2,21,0,79,False,T4,000000,3.2,21,0,79
29,False,T1,000000,1.966667,21,0,79,False,T2,000000,1.966667,21,0,79,False,T3,000000,1.966667,21,0,79,False,T4,000000,1.966667,21,0,79
30,False,T1,000000,2.6,21,0,79,False,T2,000000,2.6,21,0,79,False,T3,000000,2.6,21,0,79,False,T4,000000,2.6,21,0,79
31,False,T1,000000,2.6,21,0,79,False,T2,000000,2.6,21,0,79,False,T3,000000,2.6,21,0,79,False,T4,000000,2.6,21,0,79
32,False,T1,000000,2.9,21,0,79,False,T2,000000,2.9,21,0,79,False,T3,000000,2.9,21,0,79,False,T4,000000,2.9,21,0,79
33,False,T1,000000,2.25,21,0,79,False,T2,000000,2.25,21,0,79,False,T3,000000,2.25,21,0,79,False,T4,000000,2.25,21,0,79
34,False,T1,000000,2,21,0,79,False,T2,000000,2,21,0,79,False,T3,000000,2,21,0,79,False,T4,000000,2,21,0,79
35,False,T1,000000,2.022222,21,0,79,False,T2,000000,2.022222,21,0,79,False,T3,000000,2.022222,21,0,79,False,T4,000000,2.022222,21,0,79
36,False,T1,000000,2,21,0,79,False,T2,000000,2,21,0,79,False,T3,000000,2,21,0,79,False,T4,000000,2,21,0,79
37,False,T1,000000,2.7,21,0,79,False,T2,000000,2.7,21,0,79,False,T3,000000,2.7,21,0,79,False,T4,000000,2.7,21,0,79
38,False,T1,000000,2,21,0,79,False,T2,000000,2,21,0,79,False,T3,000000,2,21,0,79,False,T4,000000,2,21,0,79
39,False,T1,000000,2.25,21,0,79,False,T2,000000,2.25,21,0,79,False,T3,000000,2.25,21,0,79,False,T4,000000,2.25,21,0,79
40,False,T1,000000,2.66,21,0,79,False,T2,000000,2.66,21,0,79,False,T3,000000,2.66,21,0,79,False,T4,000000,2.66,21,0,79
41,False,T1,000000,1.9,21,0,79,False,T2,000000,1.9,21,0,79,False,T3,000000,1.9,21,0,79,False,T4,000000,1.9,21,0,79
42,False,T1,000000,2.9,21,0,79,False,T2,000000,2.9,21,0,79,False,T3,000000,2.9,21,0,79,False,T4,000000,2.9,21,0,79
43,False,T1,000000,2.15,21,0,79,False,T2,000000,2.15,21,0,79,False,T3,000000,2.15,21,0,79,False,T4,000000,2.15,21,0,79
44,False,T1,000000,3.3,21,0,79,False,T2,000000,3.3,21,0,79,False,T3,000000,3.3,21,0,79,False,T4,000000,3.3,21,0,79
45,False,T1,000000,3.1,21,0,79,False,T2,000000,3.1,21,0,79,False,T3,000000,3.1,21,0,79,False,T4,000000,3.1,21,0,79
46,False,T1,000000,2.175,21,0,79,False,T2,000000,2.175,21,0,79,False,T3,000000,2.175,21,0,79,False,T4,000000,2.175,21,0,79
47,False,T1,000000,2.15,21,0,79,False,T2,000000,2.15,21,0,79,False,T3,000000,2.15,21,0,79,False,T4,000000,2.15,21,0,79
48,False,T1,000000,1.6,21,0,79,False,T2,000000,1.6,21,0,79,False,T3,000000,1.6,21,0,79,False,T4,000000,1.6,21,0,79
49,False,T1,000000,2.033334,21,0,79,False,T2,000000,2.033334,21,0,79,False,T3,000000,2.033334,21,0,79,False,T4,000000,2.033334,21,0,79
50,False,T1,000000,1.880769,21,0,79,False,T2,000000,1.880769,21,0,79,False,T3,000000,1.880769,21,0,79,False,T4,000000,1.880769,21,0,79
51,False,T1,000000,2.7875,21,0,79,False,T2,000000,2.7875,21,0,79,False,T3,000000,2.7875,21,0,79,False,T4,000000,2.7875,21,0,79
52,False,T1,000000,2.15,21,0,79,False,T2,000000,2.15,21,0,79,False,T3,000000,2.15,21,0,79,False,T4,000000,2.15,21,0,79
53,False,T1,000000,3.75,21,0,79,False,T2,000000,3.75,21,0,79,False,T3,000000,3.75,21,0,79,False,T4,000000,3.75,21,0,79
54,False,T1,000000,2.55,21,0,79,False,T2,000000,2.55,21,0,79,False,T3,000000,2.55,21,0,79,False,T4,000000,2.55,21,0,79
55,False,T1,000000,2.9,21,0,79,False,T2,000000,2.9,21,0,79,False,T3,000000,2.9,21,0,79,False,T4,000000,2.9,21,0,79
56,False,T1,000000,5,21,0,79,False,T2,000000,5,21,0,79,False,T3,000000,5,21,0,79,False,T4,000000,5,21,0,79
57,False,T1,000000,3.114286,21,0,79,False,T2,000000,3.114286,21,0,79,False,T3,000000,3.114286,21,0,79,False,T4,000000,3.114286,21,0,79
